sampleStartIndex	memory	runtime	accuracy	precision	recall	fScore
0	23688	0.0	50.0	0.0	0.0	0.0
2000	24552	0.015625	100.0	1.0	1.0	1.0
4000	27888	0.046875	100.0	1.0	1.0	1.0
6000	27888	0.0625	100.0	1.0	1.0	1.0
8000	27888	0.078125	100.0	1.0	1.0	1.0
10000	27888	0.078125	100.0	1.0	1.0	1.0
12000	27888	0.078125	100.0	1.0	1.0	1.0
14000	27888	0.078125	100.0	1.0	1.0	1.0
16000	27888	0.078125	100.0	1.0	1.0	1.0
18000	27888	0.078125	100.0	1.0	1.0	1.0
20000	27888	0.078125	100.0	1.0	1.0	1.0
22000	27888	0.078125	100.0	1.0	1.0	1.0
24000	27888	0.078125	100.0	1.0	1.0	1.0
26000	27888	0.078125	100.0	1.0	1.0	1.0
28000	27888	0.078125	100.0	1.0	1.0	1.0
30000	27888	0.078125	100.0	1.0	1.0	1.0
32000	27888	0.078125	100.0	1.0	1.0	1.0
34000	27888	0.078125	100.0	1.0	1.0	1.0
36000	27888	0.078125	100.0	1.0	1.0	1.0
38000	27888	0.078125	100.0	1.0	1.0	1.0
40000	27888	0.09375	100.0	1.0	1.0	1.0
42000	27888	0.09375	100.0	1.0	1.0	1.0
44000	27888	0.09375	100.0	1.0	1.0	1.0
46000	27888	0.109375	100.0	1.0	1.0	1.0
48000	27888	0.109375	100.0	1.0	1.0	1.0
50000	27888	0.125	100.0	1.0	1.0	1.0
52000	27888	0.125	100.0	1.0	1.0	1.0
54000	27888	0.125	100.0	1.0	1.0	1.0
56000	27888	0.125	100.0	1.0	1.0	1.0
58000	27888	0.125	100.0	1.0	1.0	1.0
60000	27888	0.140625	100.0	1.0	1.0	1.0
62000	27888	0.140625	100.0	1.0	1.0	1.0
64000	27888	0.140625	100.0	1.0	1.0	1.0
66000	27888	0.15625	100.0	1.0	1.0	1.0
68000	27888	0.15625	100.0	1.0	1.0	1.0
70000	27888	0.171875	100.0	1.0	1.0	1.0
72000	27888	0.171875	100.0	1.0	1.0	1.0
74000	27888	0.171875	100.0	1.0	1.0	1.0
76000	27888	0.1875	100.0	1.0	1.0	1.0
78000	27888	0.1875	100.0	1.0	1.0	1.0
80000	27888	0.1875	100.0	1.0	1.0	1.0
82000	27888	0.1875	100.0	1.0	1.0	1.0
84000	27888	0.1875	100.0	1.0	1.0	1.0
86000	27888	0.203125	100.0	1.0	1.0	1.0
88000	27888	0.203125	100.0	1.0	1.0	1.0
90000	27888	0.203125	100.0	1.0	1.0	1.0
92000	27888	0.203125	100.0	1.0	1.0	1.0
94000	27888	0.203125	100.0	1.0	1.0	1.0
96000	27888	0.21875	100.0	1.0	1.0	1.0
98000	27888	0.234375	100.0	1.0	1.0	1.0
100000	27888	0.234375	100.0	1.0	1.0	1.0
102000	27888	0.234375	100.0	1.0	1.0	1.0
104000	27888	0.234375	100.0	1.0	1.0	1.0
106000	27888	0.25	100.0	1.0	1.0	1.0
108000	27888	0.25	100.0	1.0	1.0	1.0
110000	27888	0.25	100.0	1.0	1.0	1.0
112000	27888	0.25	100.0	1.0	1.0	1.0
114000	27888	0.25	100.0	1.0	1.0	1.0
116000	27888	0.265625	100.0	1.0	1.0	1.0
118000	27888	0.265625	100.0	1.0	1.0	1.0
120000	27888	0.265625	100.0	1.0	1.0	1.0
122000	27888	0.28125	100.0	1.0	1.0	1.0
124000	27888	0.28125	100.0	1.0	1.0	1.0
126000	27888	0.28125	100.0	1.0	1.0	1.0
128000	27888	0.28125	100.0	1.0	1.0	1.0
130000	27888	0.28125	100.0	1.0	1.0	1.0
132000	27888	0.28125	100.0	1.0	1.0	1.0
134000	27888	0.28125	100.0	1.0	1.0	1.0
136000	27888	0.296875	100.0	1.0	1.0	1.0
138000	27888	0.296875	100.0	1.0	1.0	1.0
140000	27888	0.296875	100.0	1.0	1.0	1.0
142000	27888	0.296875	100.0	1.0	1.0	1.0
144000	27888	0.296875	100.0	1.0	1.0	1.0
146000	27888	0.3125	100.0	1.0	1.0	1.0
148000	27888	0.3125	100.0	1.0	1.0	1.0
150000	27888	0.328125	100.0	1.0	1.0	1.0
152000	27888	0.34375	100.0	1.0	1.0	1.0
154000	27888	0.34375	100.0	1.0	1.0	1.0
156000	27888	0.34375	100.0	1.0	1.0	1.0
158000	27888	0.34375	100.0	1.0	1.0	1.0
160000	27888	0.359375	100.0	1.0	1.0	1.0
162000	27888	0.359375	100.0	1.0	1.0	1.0
164000	27888	0.359375	100.0	1.0	1.0	1.0
166000	27888	0.359375	100.0	1.0	1.0	1.0
168000	27888	0.359375	100.0	1.0	1.0	1.0
170000	27888	0.375	100.0	1.0	1.0	1.0
172000	27888	0.375	100.0	1.0	1.0	1.0
174000	27888	0.375	100.0	1.0	1.0	1.0
176000	27888	0.375	100.0	1.0	1.0	1.0
178000	27888	0.375	100.0	1.0	1.0	1.0
180000	27888	0.375	100.0	1.0	1.0	1.0
182000	27888	0.375	100.0	1.0	1.0	1.0
184000	27888	0.375	100.0	1.0	1.0	1.0
186000	27888	0.390625	100.0	1.0	1.0	1.0
188000	27888	0.390625	100.0	1.0	1.0	1.0
190000	27888	0.390625	100.0	1.0	1.0	1.0
192000	27888	0.390625	100.0	1.0	1.0	1.0
194000	27888	0.40625	100.0	1.0	1.0	1.0
196000	27888	0.40625	100.0	1.0	1.0	1.0
198000	27888	0.40625	100.0	1.0	1.0	1.0
200000	27888	0.40625	100.0	1.0	1.0	1.0
202000	27888	0.40625	100.0	1.0	1.0	1.0
204000	27888	0.40625	100.0	1.0	1.0	1.0
206000	27888	0.421875	100.0	1.0	1.0	1.0
208000	27888	0.421875	100.0	1.0	1.0	1.0
210000	27888	0.4375	100.0	1.0	1.0	1.0
212000	27888	0.4375	100.0	1.0	1.0	1.0
214000	27888	0.453125	100.0	1.0	1.0	1.0
216000	27888	0.453125	100.0	1.0	1.0	1.0
218000	27888	0.453125	100.0	1.0	1.0	1.0
